UserID,Timestamp,ExpType,BlockIndex,TargetIndex,PhaseRadius,TargetVisualAngular,Result,SelectionTime
1,2025-10-14 16:10:39.919,SSVEP_Task1,1,1,30,4,False,3
1,2025-10-14 16:10:47.335,SSVEP_Task1,1,2,30,4,True,3
1,2025-10-14 16:10:54.718,SSVEP_Task1,1,3,30,4,False,3
1,2025-10-14 16:11:02.417,SSVEP_Task1,1,4,30,4,False,3
1,2025-10-14 16:11:10.235,SSVEP_Task1,1,5,30,4,False,3
1,2025-10-14 16:11:17.951,SSVEP_Task1,1,6,30,4,False,3
1,2025-10-14 16:11:25.802,SSVEP_Task1,1,7,30,4,False,3
1,2025-10-14 16:11:33.503,SSVEP_Task1,1,8,30,4,False,3
1,2025-10-14 16:11:41.439,SSVEP_Task1,1,9,30,4,False,3
1,2025-10-14 16:11:49.290,SSVEP_Task1,1,10,30,4,False,3
1,2025-10-14 16:11:57.142,SSVEP_Task1,1,11,30,4,False,3
1,2025-10-14 16:13:28.050,SSVEP_Task1,2,1,30,4,False,3
1,2025-10-14 16:13:35.414,SSVEP_Task1,2,2,30,4,False,3
1,2025-10-14 16:13:42.795,SSVEP_Task1,2,3,30,4,False,3
1,2025-10-14 16:13:50.177,SSVEP_Task1,2,4,30,4,False,3
1,2025-10-14 16:13:57.541,SSVEP_Task1,2,5,30,4,False,3
1,2025-10-14 16:14:04.890,SSVEP_Task1,2,6,30,4,False,3
1,2025-10-14 16:14:12.271,SSVEP_Task1,2,7,30,4,False,3
1,2025-10-14 16:14:19.637,SSVEP_Task1,2,8,30,4,False,3
1,2025-10-14 16:14:27.002,SSVEP_Task1,2,9,30,4,False,3
1,2025-10-14 16:14:34.349,SSVEP_Task1,2,10,30,4,False,3
